sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
accidentanalysisandprevention-1,ACCIDENT ANALYSIS AND PREVENTION,Understanding overtaking risk evolution patterns and their influencing factors based on trajectory data,1,ACCIDENT ANALYSIS AND PREVENTION,POLICING & SOCIETY,JOURNAL OF SCHOOL VIOLENCE,ACCIDENT ANALYSIS AND PREVENTION | POLICING & SOCIETY | JOURNAL OF SCHOOL VIOLENCE | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,1,1,1
actabioethica-1,ACTA BIOETHICA,Exploring the ethical behaviour of youth engagement in digital finance: Risk perceptions and security vulnerabilities in Big Data-driven supply chain platforms,1,ACTA BIOETHICA,JOURNAL OF CORPORATE LAW STUDIES,AMERICAN BANKRUPTCY LAW JOURNAL,ACTA BIOETHICA | JOURNAL OF CORPORATE LAW STUDIES | AMERICAN BANKRUPTCY LAW JOURNAL | JOURNAL OF LAW & ECONOMICS | BUSINESS ETHICS QUARTERLY,1,1,1
actapolitica-1,ACTA POLITICA,Political openness and the gender gaps in political participation among Africans,1,ACTA POLITICA,ETHICS,JOURNAL OF SOCIAL PHILOSOPHY,ACTA POLITICA | ETHICS | JOURNAL OF SOCIAL PHILOSOPHY | UNIVERSITY OF CHICAGO LAW REVIEW | CRIME AND JUSTICE-A REVIEW OF RESEARCH,1,1,1
actesdelarechercheensciencessociales-4,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,Une domination sous tutelle,1,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,POLITICA Y GOBIERNO,SCIENCES SOCIALES ET SANTE,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES | POLITICA Y GOBIERNO | SCIENCES SOCIALES ET SANTE | REVISTA CHILENA DE DERECHO | MOVIMENTO,1,1,1
actionresearch-2,ACTION RESEARCH,"<i>My Documents, Check Them out</i> : A Game-Based Method to Engage Border-Crossers in the Re-Design of Migration Infrastructures",1,ACTION RESEARCH,UCLA LAW REVIEW,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,ACTION RESEARCH | UCLA LAW REVIEW | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | JOURNAL OF SOCIAL PHILOSOPHY | JOURNAL OF CHILDREN AND MEDIA,1,1,1
adaptivebehavior-3,ADAPTIVE BEHAVIOR,"A Framework for Interpersonal Synergy Research—Contexts, Theories, and Methods",1,ADAPTIVE BEHAVIOR,SOCIAL RESEARCH,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,ADAPTIVE BEHAVIOR | SOCIAL RESEARCH | INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | JOURNAL OF SOCIAL ISSUES | PUBLIC MANAGEMENT REVIEW,1,1,1
addictionresearchtheory-1,ADDICTION RESEARCH & THEORY,Youth sports betting: exploring associations with addictive behaviors and sport participation,1,ADDICTION RESEARCH & THEORY,JOURNAL OF CHILDREN AND MEDIA,ADOLESCENT RESEARCH REVIEW,ADDICTION RESEARCH & THEORY | JOURNAL OF CHILDREN AND MEDIA | ADOLESCENT RESEARCH REVIEW | ARCHIVES OF SEXUAL BEHAVIOR | ZEITSCHRIFT FUR EVALUATION,1,1,1
administrationsociety-3,ADMINISTRATION & SOCIETY,Leveraging the VUCA Paradigm: A SWOT-Based Strategy for Sustainable Healthcare,1,ADMINISTRATION & SOCIETY,JOURNAL OF GENDER STUDIES,PATIENT EDUCATION AND COUNSELING,ADMINISTRATION & SOCIETY | JOURNAL OF GENDER STUDIES | PATIENT EDUCATION AND COUNSELING | JOURNAL OF FORENSIC PSYCHOLOGY RESEARCH AND PRACTICE | ISSUES IN LAW & MEDICINE,1,1,1
adolescentresearchreview-3,ADOLESCENT RESEARCH REVIEW,Chatbots for Children and Adolescents: A Meta-analysis of Chatbots for Mental Health Issues and Psychosocial Well-Being Outcomes,1,ADOLESCENT RESEARCH REVIEW,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,ISSUES IN LAW & MEDICINE,ADOLESCENT RESEARCH REVIEW | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | ISSUES IN LAW & MEDICINE | AGGRESSION AND VIOLENT BEHAVIOR | JOURNAL OF MEDICINE AND PHILOSOPHY,1,1,1
advancesinlifecourseresearch-5,ADVANCES IN LIFE COURSE RESEARCH,Work-family trajectories and later-life health in China,1,ADVANCES IN LIFE COURSE RESEARCH,JUVENILE AND FAMILY COURT JOURNAL,DRUSTVENA ISTRAZIVANJA,ADVANCES IN LIFE COURSE RESEARCH | JUVENILE AND FAMILY COURT JOURNAL | DRUSTVENA ISTRAZIVANJA | ISSUES IN LAW & MEDICINE | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,1,1,1
