sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
accidentanalysisandprevention-3,ACCIDENT ANALYSIS AND PREVENTION,Exploring the heterogeneous relationship between abnormal driving events and freeways crash risk: A two stage analysis framework integrating causal inference and random parameters logit,1,ACCIDENT ANALYSIS AND PREVENTION,RESEARCH INTEGRITY AND PEER REVIEW,EUROPEAN HISTORY QUARTERLY,ACCIDENT ANALYSIS AND PREVENTION | RESEARCH INTEGRITY AND PEER REVIEW | EUROPEAN HISTORY QUARTERLY | PATIENT EDUCATION AND COUNSELING | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,1,1,1
actabioethica-3,ACTA BIOETHICA,World Health Organization. From Loneliness to Social Connection - Charting a Path to Healthier Societies: Report of the WHO Commission on Social Connection,3,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,ACTA BIOETHICA,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | ACTA BIOETHICA | HUMAN RELATIONS | EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,0,1,1
actapolitica-2,ACTA POLITICA,"Gender differences in politicians’ exposure to threats, intimidation and harassment: evidence from Belgium",142,CRIMINOLOGY & CRIMINAL JUSTICE,DEVIANT BEHAVIOR,JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING,CRIMINOLOGY & CRIMINAL JUSTICE | DEVIANT BEHAVIOR | JOURNAL OF INVESTIGATIVE PSYCHOLOGY AND OFFENDER PROFILING | YOUNG | WORLD POLITICS,0,0,0
actesdelarechercheensciencessociales-3,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,Les coûts familiaux et judiciaires du coming out,1,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,POLITIX,REVUE D ECONOMIE POLITIQUE,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES | POLITIX | REVUE D ECONOMIE POLITIQUE | TRAVAIL GENRE ET SOCIETES | SEMIOTICA,1,1,1
actionresearch-5,ACTION RESEARCH,In Memoriam Bill Torbert: Timely Action to the End,1,ACTION RESEARCH,UNIVERSITY OF TORONTO LAW JOURNAL,EUROPEAN HISTORY QUARTERLY,ACTION RESEARCH | UNIVERSITY OF TORONTO LAW JOURNAL | EUROPEAN HISTORY QUARTERLY | HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW | COMMUNIST AND POST-COMMUNIST STUDIES,1,1,1
adaptivebehavior-2,ADAPTIVE BEHAVIOR,Beyond Control: Finding the Purpose of Enactive Cognitive Science,1,ADAPTIVE BEHAVIOR,POLITICAL SCIENCE QUARTERLY,JOURNAL OF CONSCIOUSNESS STUDIES,ADAPTIVE BEHAVIOR | POLITICAL SCIENCE QUARTERLY | JOURNAL OF CONSCIOUSNESS STUDIES | NEUROETHICS | NANOETHICS,1,1,1
addictionresearchtheory-4,ADDICTION RESEARCH & THEORY,Harmonious and obsessive gambling passion: a comparative analysis of non-problem to problem gamblers,250,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,AMERICAN JOURNAL OF COMPARATIVE LAW,INTERNATIONAL & COMPARATIVE LAW QUARTERLY,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS | AMERICAN JOURNAL OF COMPARATIVE LAW | INTERNATIONAL & COMPARATIVE LAW QUARTERLY | INTERNATIONAL JOURNAL OF LAW IN CONTEXT | INTERNATIONAL DATA PRIVACY LAW,0,0,0
administrationsociety-5,ADMINISTRATION & SOCIETY,Integrated Ecosystem Approaches to Social Entrepreneurship Development in Hong Kong,154,SOCIAL ISSUES AND POLICY REVIEW,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,SOCIAL POLICY AND SOCIETY,SOCIAL ISSUES AND POLICY REVIEW | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | SOCIAL POLICY AND SOCIETY | JOURNAL OF SOCIAL ISSUES | JOURNAL OF POVERTY AND SOCIAL JUSTICE,0,0,0
adolescentresearchreview-4,ADOLESCENT RESEARCH REVIEW,Digital Behavioral Addictions in Adolescents and Psychotherapeutic Interventions: A Systematic Review,56,BEHAVIORAL SCIENCES & THE LAW,AMERICAN BEHAVIORAL SCIENTIST,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,BEHAVIORAL SCIENCES & THE LAW | AMERICAN BEHAVIORAL SCIENTIST | SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE | RACE AND SOCIAL PROBLEMS | SOCIAL ISSUES AND POLICY REVIEW,0,0,0
advancesinlifecourseresearch-2,ADVANCES IN LIFE COURSE RESEARCH,"Young women’s living arrangements in Mexico: Diversity, stability, and social stratification",522,SOCIAL POLITICS,SOCIAL INCLUSION,SOCIAL INDICATORS RESEARCH,SOCIAL POLITICS | SOCIAL INCLUSION | SOCIAL INDICATORS RESEARCH | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | SOCIAL ISSUES AND POLICY REVIEW,0,0,0
